CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
WeatherTech,WeatherTech,6/23/22,Evening,Fox News,Jesse Watters Primetime
ZipRecruiter,ZipRecruiter,6/23/22,Evening,Fox News,Jesse Watters Primetime
Choice Hotels,Choice Hotels,6/22/22,Morning,Fox News,Fox and Friends
Farmers Insurance,Farmers Insurance,6/22/22,Morning,Fox News,Fox and Friends
Ford Motor Company,Lincoln,6/22/22,Morning,Fox News,Fox and Friends
Nano Hearing Aids,Nano Hearing Aids,6/22/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Nucala,6/22/22,Morning,Fox News,Fox and Friends
Force Factor,Probio Slim,6/22/22,Morning,Fox News,Fox and Friends
AbbVie,Rinvoq,6/22/22,Morning,Fox News,Fox and Friends
Safelite Group,Safelite AutoGlass,6/22/22,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,6/22/22,Morning,Fox News,Fox and Friends
ADT,ADT,6/21/22,Morning,Fox News,Fox and Friends
Annuity General,Annuity Dos and Donts,6/21/22,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,6/21/22,Morning,Fox News,Fox and Friends
Similasan,iVizia,6/21/22,Morning,Fox News,Fox and Friends
Mypurmist,Mypurmist,6/21/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Nucala,6/21/22,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,6/21/22,Morning,Fox News,Fox and Friends
Upwork,Upwork,6/21/22,Morning,Fox News,Fox and Friends
ADT,ADT,6/21/22,Evening,Fox News,The Ingraham Angle
Vitrazza,Chair Mats,6/21/22,Evening,Fox News,The Ingraham Angle
ClearCaptions,ClearCaptions,6/21/22,Evening,Fox News,The Ingraham Angle
Dr Reddys,Doans,6/21/22,Evening,Fox News,The Ingraham Angle
Ideal Agent,Ideal Agent,6/21/22,Evening,Fox News,The Ingraham Angle
Omaha Steaks,Omaha Steaks,6/21/22,Evening,Fox News,The Ingraham Angle
OOFOS,OOFOS,6/21/22,Evening,Fox News,The Ingraham Angle
Opti-Nail,Opti-Nail,6/21/22,Evening,Fox News,The Ingraham Angle
Force Factor,Prostate Advanced,6/21/22,Evening,Fox News,The Ingraham Angle
Vitrazza,Chair Mats,6/20/22,Evening,Fox News,Hannity
GOLO,GOLO,6/20/22,Evening,Fox News,Hannity
Ideal Agent,Ideal Agent,6/20/22,Evening,Fox News,Hannity
Magic Mesh,Magic Mesh,6/20/22,Evening,Fox News,Hannity
Meta,Meta Portal,6/20/22,Evening,Fox News,Hannity
John Hagee Ministries,Sanctuary of Hope,6/20/22,Evening,Fox News,Hannity
Discover,Discover Card,6/20/22,Afternoon,Fox News,Outnumbered
Abbott Laboratories ,Ensure,6/20/22,Afternoon,Fox News,Outnumbered
Indeed,Indeed,6/20/22,Afternoon,Fox News,Outnumbered
Inspire Medical Systems,Inspire Sleep,6/20/22,Afternoon,Fox News,Outnumbered
Stellantis,Jeep,6/20/22,Afternoon,Fox News,Outnumbered
JG Wentworth,JG Wentworth,6/20/22,Afternoon,Fox News,Outnumbered
AliveCor,KardiaMobile,6/20/22,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,6/20/22,Afternoon,Fox News,Outnumbered
Realtor.com,Realtor.com,6/20/22,Afternoon,Fox News,Outnumbered
Red Lobster,Red Lobster,6/20/22,Afternoon,Fox News,Outnumbered
Rosland Capital,Rosland Capital,6/20/22,Afternoon,Fox News,Outnumbered
Safelite Group,Safelite AutoGlass,6/20/22,Afternoon,Fox News,Outnumbered
MyPillow,MySlippers,6/20/22,Evening,Fox News,Tucker Carlson
PC Matic,PC Matic,6/20/22,Evening,Fox News,Tucker Carlson
PragerU,PragerU,6/20/22,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,6/20/22,Evening,Fox News,Tucker Carlson
WeatherTech,WeatherTech,6/20/22,Evening,Fox News,Tucker Carlson
Americas Best,Americas Best,6/19/22,Morning,Fox News,Sunday Morning Futures
Ashley,Ashley Furniture,6/19/22,Morning,Fox News,Sunday Morning Futures
Balance of Nature,Balance of Nature,6/19/22,Morning,Fox News,Sunday Morning Futures
Bank of America,Bank of America,6/19/22,Morning,Fox News,Sunday Morning Futures
Realtor.com,Realtor.com,6/19/22,Morning,Fox News,Sunday Morning Futures
Qunol,Ultra CoQ10,6/19/22,Morning,Fox News,Sunday Morning Futures
Choice Hotels,Choice Hotels,6/17/22,Morning,Fox News,Fox and Friends
Zoetis Petcare,Cytopoint,6/17/22,Morning,Fox News,Fox and Friends
General Motors,GMC,6/17/22,Morning,Fox News,Fox and Friends
Liberty Legal,Liberty Legal,6/17/22,Morning,Fox News,Fox and Friends
Lowes,Lowes,6/17/22,Morning,Fox News,Fox and Friends
Marcum,Marcum,6/17/22,Morning,Fox News,Fox and Friends
Schiff Vitamins,Neuriva,6/17/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Paradontax,6/17/22,Morning,Fox News,Fox and Friends
Force Factor,Test X180,6/17/22,Morning,Fox News,Fox and Friends
Trivago,Trivago,6/17/22,Morning,Fox News,Fox and Friends
Bank of America,Bank of America,6/16/22,Afternoon,Fox News,America Reports
Carfax,Carfax,6/16/22,Afternoon,Fox News,America Reports
Amgen,Enbrel,6/16/22,Afternoon,Fox News,America Reports
Abbott Laboratories ,Glucerna,6/16/22,Afternoon,Fox News,America Reports
Rosland Capital,Rosland Capital,6/16/22,Afternoon,Fox News,America Reports
Verizon,Verizon Wireless,6/16/22,Afternoon,Fox News,America Reports
Walmart,Walmart,6/16/22,Afternoon,Fox News,America Reports
Sanofi,Aspercreme,6/16/22,Morning,Fox News,Americas Newsroom
Bank of America,Bank of America,6/16/22,Morning,Fox News,Americas Newsroom
Meta,Facebook,6/16/22,Morning,Fox News,Americas Newsroom
Balance of Nature,Fruits,6/16/22,Morning,Fox News,Americas Newsroom
Lear Capital,Lear Capital,6/16/22,Morning,Fox News,Americas Newsroom
Andersen,Renewal by Andersen,6/16/22,Morning,Fox News,Americas Newsroom
23andme,23andme,6/16/22,Morning,Fox News,Fox and Friends
WM Barr,DampRid,6/16/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Meningitis B Information,6/16/22,Morning,Fox News,Fox and Friends
Stihl,Stihl Tools,6/16/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,6/16/22,Morning,Fox News,Fox and Friends
WalletHub,WalletHub,6/16/22,Morning,Fox News,Fox and Friends
Novartis,Cosentyx,6/15/22,Afternoon,Fox News,America Reports
Abbott Laboratories ,Ensure,6/15/22,Afternoon,Fox News,America Reports
Meta,Facebook,6/15/22,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,6/15/22,Afternoon,Fox News,America Reports
Paycom,Paycom,6/15/22,Afternoon,Fox News,America Reports
Johnson and Johnson,Stelara,6/15/22,Afternoon,Fox News,America Reports
Bank of America,Bank of America,6/7/22,Afternoon,Fox News,America Reports
Abbott Laboratories ,Glocerna,6/7/22,Afternoon,Fox News,America Reports
Lear Capital,Lear Capital,6/7/22,Afternoon,Fox News,America Reports
Meta,Meta Portal,6/7/22,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,6/7/22,Afternoon,Fox News,America Reports
Relaxium,Relaxium,6/7/22,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,6/7/22,Afternoon,Fox News,America Reports
Subway,Subway,6/7/22,Afternoon,Fox News,America Reports
AbbVie,Vraylar,6/7/22,Afternoon,Fox News,America Reports
ADT,ADT,6/6/22,Afternoon,Fox News,Special Report
Booking.com,Booking.com,6/6/22,Afternoon,Fox News,Special Report
Camping World,Camping World,6/6/22,Afternoon,Fox News,Special Report
Empower Retirement,Empower Retirement,6/6/22,Afternoon,Fox News,Special Report
Indeed,Indeed,6/6/22,Afternoon,Fox News,Special Report
Espired,Kids Guide to President Trump,6/6/22,Afternoon,Fox News,Special Report
Relief Factor,Relief Factor,6/6/22,Afternoon,Fox News,Special Report
Avadim Health,Theraworx,6/6/22,Afternoon,Fox News,Special Report
Balance of Nature,Veggies,6/6/22,Afternoon,Fox News,Special Report
WeatherTech,WeatherTech,6/6/22,Afternoon,Fox News,Special Report
Prodege,InboxDollars,6/5/22,Evening,Fox News,The Next Revolution 
HumanN,SuperBeets,6/5/22,Evening,Fox News,The Next Revolution 
X-Chair,X-HMT,6/5/22,Evening,Fox News,The Next Revolution 
CoPilot,CoPilot,6/4/22,Morning,Fox News,Fox and Friends Weekend
Indeed,Indeed,6/4/22,Morning,Fox News,Fox and Friends Weekend
Nano Hearing Aids,Nano Hearing Aids,6/4/22,Morning,Fox News,Fox and Friends Weekend
Realtor.com,Realtor.com,6/4/22,Morning,Fox News,Fox and Friends Weekend
Force Factor,Smarter Greens,6/4/22,Morning,Fox News,Fox and Friends Weekend
Dine Brands,Applebees,6/3/22,Afternoon,Fox News,The FIVE
ATT,ATT Business,6/3/22,Afternoon,Fox News,The FIVE
Boll and Branch,Boll and Branch,6/3/22,Afternoon,Fox News,The FIVE
Discover,Discover Card,6/3/22,Afternoon,Fox News,The FIVE
Dish TV,Dish TV,6/3/22,Afternoon,Fox News,The FIVE
Golden Corral,Golden Corral,6/3/22,Afternoon,Fox News,The FIVE
Kraft Heinz Company,Heinz Ketchup,6/3/22,Afternoon,Fox News,The FIVE
Smile Direct Club,Smile Direct Club,6/3/22,Afternoon,Fox News,The FIVE
Trivago,Trivago,6/3/22,Afternoon,Fox News,The FIVE
Eli Lilly,Trulicity,6/3/22,Afternoon,Fox News,The FIVE
AbbVie,Ubrevely,6/3/22,Afternoon,Fox News,The FIVE
USPS,USPS,6/3/22,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,6/3/22,Afternoon,Fox News,The FIVE
Vroom,Vroom,6/3/22,Afternoon,Fox News,The FIVE
ThunderWorks,ThunderEase,6/2/22,Evening,Fox News,The Ingraham Angle
Balance of Nature,Veggies,6/2/22,Evening,Fox News,The Ingraham Angle
ClearChoice,ClearChoice,6/1/22,Afternoon,Fox News,The FIVE
Dr Scholls,Custon Fit,6/1/22,Afternoon,Fox News,The FIVE
Golden Corral,Golden Corral,6/1/22,Afternoon,Fox News,The FIVE
Ford Motor Company,Lincoln,6/1/22,Afternoon,Fox News,The FIVE
Principal,Principal Retirement,6/1/22,Afternoon,Fox News,The FIVE
Subway,Subway,6/1/22,Afternoon,Fox News,The FIVE
TheRealReal,TheRealReal,6/1/22,Afternoon,Fox News,The FIVE
Qunol,Tumeric Gummies,6/1/22,Afternoon,Fox News,The FIVE
AbbVie,Vraylar,6/1/22,Afternoon,Fox News,The FIVE
Camping World,Camping World,5/31/22,Afternoon,Fox News,Fox and Friends
Dr Scholls,Custon Fit,5/31/22,Afternoon,Fox News,Fox and Friends
General Motors,GMC,5/31/22,Afternoon,Fox News,Fox and Friends
Kings Hawaiian Bread,Kings Hawaiian Bread,5/31/22,Afternoon,Fox News,Fox and Friends
Schiff Vitamins,Neuriva,5/31/22,Afternoon,Fox News,Fox and Friends
GlaxoSmithKline,Nucala,5/31/22,Afternoon,Fox News,Fox and Friends
Trivago,Trivago,5/31/22,Afternoon,Fox News,Fox and Friends
Americas Best,Americas Best,5/29/22,Afternoon,Fox News,Fox News Live
Fox Entertainment,Beat Shazam,5/29/22,Afternoon,Fox News,Fox News Live
Carfax,Carfax,5/29/22,Afternoon,Fox News,Fox News Live
Homelight,Homelight,5/29/22,Afternoon,Fox News,Fox News Live
MyPillow,MyPillow Premium,5/29/22,Afternoon,Fox News,Fox News Live
Balance of Nature,Veggies,5/29/22,Afternoon,Fox News,Fox News Live
Zoetis Petcare,Cytopoint,5/28/22,Evening,Fox News,One Nation
Stellantis,Dodge Ram,5/28/22,Evening,Fox News,One Nation
GlaxoSmithKline,Flonase,5/28/22,Evening,Fox News,One Nation
Nugenix,Full Potency Prostate,5/28/22,Evening,Fox News,One Nation
Golden Corral,Golden Corral,5/28/22,Evening,Fox News,One Nation
Ownerly,Ownerly,5/28/22,Evening,Fox News,One Nation
Truebill,Truebill,5/28/22,Evening,Fox News,One Nation
GlaxoSmithKline,Cabenuva,5/25/22,Morning,Fox News,Fox and Friends
Meta,Facebook,5/25/22,Morning,Fox News,Fox and Friends
Farmers Insurance,Farmers Insurance,5/25/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,5/25/22,Morning,Fox News,Fox and Friends
Force Factor,Amazing Ashwa,5/23/22,Morning,Fox News,Fox and Friends
Golden Corral,Golden Corral,5/23/22,Morning,Fox News,Fox and Friends
Horizon,IsItTED,5/23/22,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,5/23/22,Morning,Fox News,Fox and Friends
Nano Hearing Aids,Nano Hearing Aids,5/23/22,Morning,Fox News,Fox and Friends
Upwork,Upwork,5/23/22,Morning,Fox News,Fox and Friends
Stellantis,Chrysler,5/22/22,Morning,Fox News,Fox and Friends Sunday
Zoetis Petcare,Cytopoint,5/22/22,Morning,Fox News,Fox and Friends Sunday
iTrustCapital,iTrustCapital,5/22/22,Morning,Fox News,Fox and Friends Sunday
Quincy Bioscience,Prevagen,5/22/22,Morning,Fox News,Fox and Friends Sunday
Solo Stove,Solo Stove,5/22/22,Morning,Fox News,Fox and Friends Sunday
Argenx,Vyvgart,5/22/22,Morning,Fox News,Fox and Friends Sunday
Boxed,Boxed,5/21/22,Afternoon,Fox News,Fox News Live
JG Wentworth,JG Wentworth,5/21/22,Afternoon,Fox News,Fox News Live
Ownerly,Ownerly,5/21/22,Afternoon,Fox News,Fox News Live
Force Factor,Probio Slim,5/21/22,Afternoon,Fox News,Fox News Live
Bass Pro Shops,Bass Pro Shops,5/20/22,Evening,Fox News,Hannity
X-Chair,Elemax,5/20/22,Evening,Fox News,Hannity
Balance of Nature,Fruits,5/20/22,Evening,Fox News,Hannity
Relaxium,Relaxium Sleep,5/20/22,Evening,Fox News,Hannity
Force Factor,Tumeric,5/20/22,Evening,Fox News,Hannity
ADT,ADT,5/19/22,Afternoon,Fox News,Cavuto Live
Indeed,Indeed,5/19/22,Afternoon,Fox News,Cavuto Live
Lowes,Lowes,5/19/22,Afternoon,Fox News,Cavuto Live
OnDeck,OnDeck,5/19/22,Afternoon,Fox News,Cavuto Live
Redfin,Redfin,5/19/22,Afternoon,Fox News,Cavuto Live
TD Ameritrade,TD Ameritrade,5/19/22,Afternoon,Fox News,Cavuto Live
Trivago,Trivago,5/19/22,Afternoon,Fox News,Cavuto Live
USPS,USPS,5/19/22,Afternoon,Fox News,Cavuto Live
World Gold Council,World Gold Council,5/19/22,Afternoon,Fox News,Cavuto Live
Coventry Direct,Coventry Direct,5/18/22,Evening,Fox News,Fox News Primetime
Nissan,Infiniti,5/18/22,Evening,Fox News,Fox News Primetime
Leaf Filter,Leaf Filter,5/18/22,Evening,Fox News,Fox News Primetime
NortonLifeLock,Lifelock,5/18/22,Evening,Fox News,Fox News Primetime
SingleCare,SingleCare,5/18/22,Evening,Fox News,Fox News Primetime
AbbVie,Ubrevely,5/18/22,Evening,Fox News,Fox News Primetime
Balance of Nature,Veggies,5/18/22,Evening,Fox News,Fox News Primetime
Freshpet,Freshpet,5/17/22,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem Special,5/17/22,Evening,Fox News,Hannity
Old Dominion Freight,Old Dominion Freight,5/17/22,Evening,Fox News,Hannity
Relief Factor,Relief Factor,5/17/22,Evening,Fox News,Hannity
ChromaDex,Tru Niagen,5/17/22,Evening,Fox News,Hannity
WaxRx,WaxRx,5/17/22,Evening,Fox News,Hannity
WeatherTech,WeatherTech,5/17/22,Evening,Fox News,Hannity
Indeed,Indeed,5/16/22,Morning,Fox News,Fox and Friends
JB Weld,JB Weld,5/16/22,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,5/16/22,Morning,Fox News,Fox and Friends
Force Factor,Smarter Greens,5/16/22,Morning,Fox News,Fox and Friends
Stihl,Stihl Tools,5/16/22,Morning,Fox News,Fox and Friends
USPS,USPS,5/16/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,5/16/22,Morning,Fox News,Fox and Friends
Magic Mesh,Magic Mesh,5/16/22,Evening,Fox News,Tucker Carlson
MyPillow,MyStore,5/16/22,Evening,Fox News,Tucker Carlson
Relief Factor,Relief Factor,5/16/22,Evening,Fox News,Tucker Carlson
Vitapod,Vitapod,5/16/22,Evening,Fox News,Tucker Carlson
X-Chair,X-HMT,5/16/22,Evening,Fox News,Tucker Carlson
Force Factor,Alpha King Surge,5/15/22,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Fruits,5/15/22,Morning,Fox News,Fox and Friends Sunday
Made In,Made In Cookware,5/15/22,Morning,Fox News,Fox and Friends Sunday
Ownerly,Ownerly,5/15/22,Morning,Fox News,Fox and Friends Sunday
Sleep Number,Sleep Number,5/15/22,Morning,Fox News,Fox and Friends Sunday
AbbVie,Vraylar,5/15/22,Morning,Fox News,Fox and Friends Sunday
Wolf and Shepherd,Wolf and Shepherd,5/15/22,Morning,Fox News,Fox and Friends Sunday
Ameritrade,Ameritrade,5/14/22,Afternoon,Fox News,Fox News Live
Bayer,Miralax,5/14/22,Afternoon,Fox News,Fox News Live
Quincy Bioscience,Prevagen,5/14/22,Afternoon,Fox News,Fox News Live
Bayer,RoundUp,5/14/22,Afternoon,Fox News,Fox News Live
Balance of Nature,Veggies,5/14/22,Afternoon,Fox News,Fox News Live
Angi,Angi,5/13/22,Morning,Fox News,Fox and Friends
Choice Hotels,Confort Inn,5/13/22,Morning,Fox News,Fox and Friends
Sanofi,Dupixent,5/13/22,Morning,Fox News,Fox and Friends
Nano Hearing Aids,Nano Hearing Aids,5/13/22,Morning,Fox News,Fox and Friends
Force Factor,Prostate Advanced,5/13/22,Morning,Fox News,Fox and Friends
Rise Science,Rise App,5/13/22,Morning,Fox News,Fox and Friends
Force Factor,Alpha King Surge,5/12/22,Evening,Fox News,The Ingraham Angle
Blackstone Products,Blackstone Products,5/12/22,Evening,Fox News,The Ingraham Angle
ClearCaptions,ClearCaptions,5/12/22,Evening,Fox News,The Ingraham Angle
Dr Reddys,Doans,5/12/22,Evening,Fox News,The Ingraham Angle
MagicMesh,MagicMesh,5/12/22,Evening,Fox News,The Ingraham Angle
Ownerly,Ownerly,5/12/22,Evening,Fox News,The Ingraham Angle
ChromaDex,Tru Niagen,5/12/22,Evening,Fox News,The Ingraham Angle
Qunol,Ultra CoQ10,5/12/22,Evening,Fox News,The Ingraham Angle
WM Barr,DampRid,5/11/22,Evening,Fox News,Hannity
Leaf Filter,Leaf Filter,5/11/22,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem Special,5/11/22,Evening,Fox News,Hannity
Pie Insurance,Pie Insurance,5/11/22,Evening,Fox News,Hannity
Relief Factor,Relief Factor,5/11/22,Evening,Fox News,Hannity
Bausch and Lomb,BioTrue,5/10/22,Afternoon,Fox News,Special Report
General Motors,Buick,5/10/22,Afternoon,Fox News,Special Report
Coventry Direct,Coventry Direct,5/10/22,Afternoon,Fox News,Special Report
ATT,DirectTV,5/10/22,Afternoon,Fox News,Special Report
Balance of Nature,Fruits,5/10/22,Afternoon,Fox News,Special Report
Priceline,Priceline,5/10/22,Afternoon,Fox News,Special Report
SingleCare,SingleCare,5/10/22,Afternoon,Fox News,Special Report
Stamps.com,Stamps.com,5/10/22,Afternoon,Fox News,Special Report
WeatherTech,WeatherTech,5/10/22,Afternoon,Fox News,Special Report
ADT,ADT,5/9/22,Evening,Fox News,Jesse Watters Primetime
Angi,Angi,5/9/22,Evening,Fox News,Jesse Watters Primetime
Dish TV,Dish TV,5/9/22,Evening,Fox News,Jesse Watters Primetime
NortonLifeLock,Lifelock,5/9/22,Evening,Fox News,Jesse Watters Primetime
Miracle Ear,Miracle Ear,5/9/22,Evening,Fox News,Jesse Watters Primetime
Johnson and Johnson,Nicorette,5/9/22,Evening,Fox News,Jesse Watters Primetime
RexMD,RexMD,5/9/22,Evening,Fox News,Jesse Watters Primetime
SingleCare,SingleCare,5/9/22,Evening,Fox News,Jesse Watters Primetime
Stamps.com,Stamps.com,5/9/22,Evening,Fox News,Jesse Watters Primetime
Force Factor,Total Beets,5/9/22,Evening,Fox News,Jesse Watters Primetime
Eli Lilly,Trulicity,5/9/22,Evening,Fox News,Jesse Watters Primetime
WeatherTech,WeatherTech,5/9/22,Evening,Fox News,Jesse Watters Primetime
Greenlight,Greenlight,5/8/22,Evening,Fox News,The Next Revolution 
Ownerly,Ownerly,5/8/22,Evening,Fox News,The Next Revolution 
PestWorld,PestWorld,5/8/22,Evening,Fox News,The Next Revolution 
Force Factor,Prostate Advanced,5/8/22,Evening,Fox News,The Next Revolution 
JP Morgan Chase,Freedom Unlimited,5/7/22,Afternoon,Fox News,Fox News Live
MyPillow,MyPillow Sheets,5/7/22,Afternoon,Fox News,Fox News Live
Quincy Bioscience,Prevagen,5/7/22,Afternoon,Fox News,Fox News Live
ADT,ADT,5/6/22,Afternoon,Fox News,America Reports
General Motors,Cadillac,5/6/22,Afternoon,Fox News,America Reports
Abbott Laboratories ,Ensure,5/6/22,Afternoon,Fox News,America Reports
Right at Home,Right at Home,5/6/22,Afternoon,Fox News,America Reports
Novo Nordisk,Rybelsus,5/6/22,Afternoon,Fox News,America Reports
Sandals,Sandals Resorts,5/6/22,Afternoon,Fox News,America Reports
Force Factor,Smarter Greens,5/6/22,Afternoon,Fox News,America Reports
The Farmers Dog,The Farmers Dog,5/6/22,Afternoon,Fox News,America Reports
Ferndale Healthcare ,DerMend,5/5/22,Evening,Fox News,Hannity
Bausch and Lomb,Lumify,5/5/22,Evening,Fox News,Hannity
MyPillow,MyPillow Sheets,5/5/22,Evening,Fox News,Hannity
Nutrisystem,NutrisystemComplete,5/5/22,Evening,Fox News,Hannity
Pie Insurance,Pie Insurance,5/5/22,Evening,Fox News,Hannity
Visiting Angels,Visiting Angels,5/5/22,Evening,Fox News,Hannity
WeatherTech,WeatherTech,5/5/22,Evening,Fox News,Hannity
Force Factor,Alpha King Surge,5/4/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Cabenuva,5/4/22,Morning,Fox News,Fox and Friends
NewDayUSA,NewDayUSA,5/4/22,Morning,Fox News,Fox and Friends
Nutrisystem,Nutrisystem,5/4/22,Morning,Fox News,Fox and Friends
Reperate,Reperate,5/4/22,Morning,Fox News,Fox and Friends
GOLO,GOLO,5/4/22,Evening,Fox News,Hannity
SiriusXM,SiriusXM Sports,5/4/22,Evening,Fox News,Hannity
Dream Games,Royal Match,5/4/22,Evening,Fox News,Hannity
LeafFilter,LeafFilter,5/4/22,Evening,Fox News,Hannity
Harry and David,Harry and David,5/4/22,Evening,Fox News,Hannity
Reckitt,Neuriva,5/4/22,Evening,Fox News,Hannity
Sanofi,Allegra,5/4/22,Evening,Fox News,Hannity
Never Back Down,Desantis for President,5/4/22,Evening,Fox News,Hannity
PureTalk,PureTalk,5/4/22,Evening,Fox News,Hannity
Carvana,Carvana,5/3/22,Evening,Fox News,Tucker Carlson
Balance of Nature,Fruits,5/3/22,Evening,Fox News,Tucker Carlson
MyPillow,MyStore,5/3/22,Evening,Fox News,Tucker Carlson
Biohaven,Nurtec,5/3/22,Evening,Fox News,Tucker Carlson
Relief Factor,Relief Factor,5/3/22,Evening,Fox News,Tucker Carlson
General Motors,Buick,5/2/22,Afternoon,Fox News,Special Report
CreditRepair,CreditRepair,5/2/22,Afternoon,Fox News,Special Report
