CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Johnson and Johnson,Tremfya,12/6/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,12/6/21,Afternoon,Fox News,America Reports
HomeTitleLock,HomeTitleLock,12/6/21,Afternoon,Fox News,America Reports
Safelite Group,Safelite AutoGlass,12/5/21,Morning,Fox News,Fox and Friends Sunday
AbbVie,Ubrelvy,12/5/21,Morning,Fox News,Fox and Friends Sunday
Zoetis Petcare,Simparica,12/5/21,Morning,Fox News,Fox and Friends Sunday
SiriusXM,Listen Free Event,12/5/21,Morning,Fox News,Fox and Friends Sunday
MyPillow,MyPillow,12/5/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Fruits,12/5/21,Morning,Fox News,Fox and Friends Sunday
Abbott Laboratories ,Abbott Laboratories ,12/5/21,Morning,Fox News,Fox and Friends Sunday
Egglands Best,Egglands Best,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
Subaru,Share the Love Event,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
Regeneron,Now Eye See,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
Kayak,Kayak,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
Tailored Brands,Mens Warehouse,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
Stamps.com,Stamps.com,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
KiwiCo,KiwiCo,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
SelectQuote,SelectQuote,12/3/21,Evening,Fox News,Fox News Primetime
Consumer Cellular,Consumer Cellular,12/3/21,Evening,Fox News,Fox News Primetime
MyPillow,MyPillow,12/3/21,Evening,Fox News,Fox News Primetime
GoHealth,GoMedicare,12/3/21,Evening,Fox News,Fox News Primetime
Relief Factor,Relief Factor,12/2/21,Evening,Fox News,Tucker Carlson
SiriusXM,SiriusXM,12/2/21,Evening,Fox News,Tucker Carlson
NRIA,NRIA Fund,12/2/21,Evening,Fox News,Tucker Carlson
GoHealth,GoMedicare,12/2/21,Evening,Fox News,Tucker Carlson
Mammoth Nation,Mammoth Nation,12/1/21,Morning,Fox News,Fox and Friends
Humana,Humana Medicare,12/1/21,Morning,Fox News,Fox and Friends
Karving King,Karving King,12/1/21,Morning,Fox News,Fox and Friends
AbbVie,Ubrelvy,11/30/21,Afternoon,Fox News,America Reports
AliveCor,KardiaMobile,11/30/21,Afternoon,Fox News,America Reports
Amphastar,Primatene Mist,11/30/21,Afternoon,Fox News,America Reports
Dexcom,Dexcom G6,11/30/21,Afternoon,Fox News,America Reports
Heaven or Not,Heaven or Not,11/30/21,Afternoon,Fox News,America Reports
Humana,Humana Medicare,11/30/21,Afternoon,Fox News,America Reports
TogetherHealth,Medicare Coverage Helpline,11/30/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,11/30/21,Afternoon,Fox News,America Reports
Rosland Capital,Rosland Capital,11/30/21,Afternoon,Fox News,America Reports
Safelite Group,Safelite AutoGlass,11/30/21,Afternoon,Fox News,America Reports
SiriusXM,SiriusXM,11/30/21,Afternoon,Fox News,America Reports
Smile Direct Club,Smile Direct Club,11/30/21,Afternoon,Fox News,Special Report
Kraft Heinz Company,Kraft Macaroni and Cheese,11/30/21,Afternoon,Fox News,Special Report
Sling,Sling,11/30/21,Afternoon,Fox News,Special Report
Ford Motor Company,Lincoln,11/30/21,Afternoon,Fox News,Special Report
ReputationDefender,ReputationDefender,11/30/21,Afternoon,Fox News,Special Report
ShipStation,ShipStation,11/30/21,Afternoon,Fox News,Special Report
Verizon,Verizon Wireless,11/30/21,Afternoon,Fox News,Special Report
Brightstar Care,Brightstar Care,11/30/21,Afternoon,Fox News,Special Report
GlaxoSmithKline,Sensodyne,11/30/21,Afternoon,Fox News,Special Report
iTrust Capital,iTrust Capital,11/30/21,Afternoon,Fox News,Special Report
Volkswagen,Audi,11/30/21,Afternoon,Fox News,Special Report
TogetherHealth,Medicare Coverage Helpline,11/30/21,Afternoon,Fox News,Special Report
Safelite Group,Safelite AutoGlass,11/30/21,Afternoon,Fox News,Special Report
Amazon,Ring,11/29/21,Evening,Fox News,Fox News Primetime
Bayer,Coricidin,11/29/21,Evening,Fox News,Fox News Primetime
Calibrate,Calibrate,11/29/21,Morning,Fox News,Fox and Friends
Facebook,Facebook Privacy,11/29/21,Evening,Fox News,Fox News Primetime
GoHealth,GoMedicare,11/29/21,Morning,Fox News,Fox and Friends
TogetherHealth,Medicare Coverage Helpline,11/29/21,Evening,Fox News,Fox News Primetime
MyPillow,MyPillow,11/29/21,Morning,Fox News,Fox and Friends
Natures Health Connection,Australian Dream,11/29/21,Morning,Fox News,Fox and Friends
NortonLifeLock,Lifelock,11/29/21,Evening,Fox News,Fox News Primetime
Paychex,Paychex,11/29/21,Evening,Fox News,Fox News Primetime
Safelite Group,Safelite AutoGlass,11/29/21,Evening,Fox News,Fox News Primetime
Smile Direct Club,Smile Direct Club,11/29/21,Evening,Fox News,Fox News Primetime
Stihl,Stihl Chainsaws,11/29/21,Morning,Fox News,Fox and Friends
Tangible Play,Osmo,11/29/21,Evening,Fox News,Fox News Primetime
Ancestry,Ancestry,11/28/21,Afternoon,Fox News,Fox Report
Bona,Bona,11/28/21,Afternoon,Fox News,Fox Report
FightCamp,FightCamp,11/28/21,Afternoon,Fox News,Fox Report
GoHealth,GoMedicare,11/28/21,Afternoon,Fox News,Fox Report
MyPillow,MyPillow,11/28/21,Afternoon,Fox News,Fox Report
A&E Networks,History Channel,11/27/21,Evening,Fox News,Watters World
Ideal Agent,Ideal Agent,11/27/21,Evening,Fox News,Watters World
LegalZoom,LegalZoom,11/27/21,Evening,Fox News,Watters World
MyPillow,MyPillow,11/27/21,Evening,Fox News,Watters World
Norwegian Cruise Line,Feel Free,11/27/21,Evening,Fox News,Watters World
Regeneron,Now Eye See,11/27/21,Evening,Fox News,Watters World
Rocket Mortgage,Rocket Mortgage,11/27/21,Evening,Fox News,Watters World
TheRealReal,TheRealReal,11/27/21,Evening,Fox News,Watters World
Toyota,Lexus,11/27/21,Evening,Fox News,Watters World
Calibrate,Calibrate,11/25/21,Morning,Fox News,Fox News Live
HobbyLobby,Christmas,11/25/21,Morning,Fox News,Fox News Live
MyPillow,MySlippers,11/25/21,Morning,Fox News,Fox News Live
Abbott Laboratories ,FreeStyle Libre,11/24/21,Afternoon,Fox News,The Faulkner Focus
Bath Fitter,Bath Fitter,11/24/21,Afternoon,Fox News,The Faulkner Focus
Facebook,Facebook Privacy,11/24/21,Afternoon,Fox News,The Faulkner Focus
Google,Fitbit,11/24/21,Afternoon,Fox News,The Faulkner Focus
Lear Capital,Lear Silver,11/24/21,Afternoon,Fox News,The Faulkner Focus
United Healthcare,Medicare Advantage,11/24/21,Afternoon,Fox News,The Faulkner Focus
Amazon,Ring,11/23/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Veggies,11/23/21,Evening,Fox News,Fox News Primetime
Facebook,Facebook Privacy,11/23/21,Evening,Fox News,Fox News Primetime
GoHealth,GoMedicare,11/23/21,Evening,Fox News,Fox News Primetime
MyPillow,MyPillow,11/23/21,Evening,Fox News,Fox News Primetime
TheraBreath,TheraBreath,11/23/21,Evening,Fox News,Fox News Primetime
Carfax,Carfax,11/22/21,Morning,Fox News,Fox and Friends
Eargo,Eargo,11/22/21,Morning,Fox News,Fox and Friends
GoHealth,GoMedicare,11/22/21,Morning,Fox News,Fox and Friends
GoHealth,GoMedicare,11/22/21,Morning,Fox News,Fox and Friends
MyPillow,MySlippers,11/22/21,Morning,Fox News,Fox and Friends
Norwegian Cruise Line,Feel Free,11/22/21,Morning,Fox News,Fox and Friends
Paychex,Paychex,11/22/21,Morning,Fox News,Fox and Friends
ScotteVest,ScotteVest,11/22/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,11/22/21,Morning,Fox News,Fox and Friends
AbbVie,Umbrelvy,11/21/21,Afternoon,Fox News,The Big Sunday Show
Consumer Cellular,Consumer Cellular,11/21/21,Afternoon,Fox News,The Big Sunday Show
GlaxoSmithKline,Parodontax,11/21/21,Afternoon,Fox News,Fox Report
Humana,Humana Medicare,11/21/21,Evening,Fox News,The Big Sunday Show
Relief Factor,Relief Factor,11/21/21,Afternoon,Fox News,Fox Report
Solo Stove,Solo Stove,11/21/21,Afternoon,Fox News,Fox Report
Stamps.com,Stamps.com,11/21/21,Afternoon,Fox News,Fox Report
Therabody,Theragun ,11/21/21,Afternoon,Fox News,Fox Report
University of Phoenix,University of Phoenix,11/21/21,Afternoon,Fox News,Fox Report
Verizon,Verizon Mobile,11/21/21,Afternoon,Fox News,Fox Report
Waterpik,Waterpik,11/21/21,Afternoon,Fox News,Fox Report
Doggondiments,Doggondiments,11/20/21,Evening,Fox News,Fox and Friends
SingleCare,SingleCare.com,11/20/21,Evening,Fox News,Fox and Friends
Vitrazza,Vitrazza,11/20/21,Evening,Fox News,Fox and Friends
Eli Lilly,Trulicity,11/19/21,Morning,Fox News,The Faulkner Focus
TogetherHealth,Medicare Coverage Helpline,11/19/21,Morning,Fox News,The Faulkner Focus
MRHFM,Mesobook,11/19/21,Morning,Fox News,The Faulkner Focus
NewDayUSA,NewDayUSA,11/19/21,Morning,Fox News,The Faulkner Focus
Relief Factor,Relief Factor,11/19/21,Morning,Fox News,The Faulkner Focus
Therabody,Theragun,11/19/21,Morning,Fox News,The Faulkner Focus
Viking,Viking Cruises,11/19/21,Morning,Fox News,The Faulkner Focus
BDO,BDO,11/18/21,Morning,Fox News,Fox and Friends
Consumer Cellular,Consumer Cellular,11/18/21,Afternoon,Fox News,Your World with Neil Cavuto
CyberReason,CyberReason,11/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Discover,Discover Card,11/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Flex Seal,Flex Paste,11/18/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,EmergenC,11/18/21,Morning,Fox News,Fox and Friends
Invesco QQQ,Invesco QQQ,11/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Novo Nordisk,Rybelsus,11/18/21,Morning,Fox News,Fox and Friends
Tempur-pedic,Tempur-pedic,11/18/21,Morning,Fox News,Fox and Friends
Vroom,Vroom,11/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Bridges CHC,ThermaCare,11/17/21,Afternoon,Fox News,The FIVE
General Motors,Buick,11/17/21,Afternoon,Fox News,The FIVE
Golden Corral,Golden Corral,11/17/21,Afternoon,Fox News,The FIVE
Medicare Benefits and Questions Line,Medicare Benefits and Questions Line,11/17/21,Afternoon,Fox News,The FIVE
TogetherHealth,Medicare Coverage Helpline,11/17/21,Evening,Fox News,Tucker Carlson
MyPillow,Cancel Culture Sale,11/17/21,Evening,Fox News,Tucker Carlson
SoClean,SoClean,11/17/21,Evening,Fox News,Tucker Carlson
Teleflex,Urolift,11/17/21,Evening,Fox News,Tucker Carlson
VSP,Vision Care,11/17/21,Evening,Fox News,Tucker Carlson
X-Chair,X-Chair,11/17/21,Evening,Fox News,Tucker Carlson
Aspen Dental,Aspen Dental,11/16/21,Morning,Fox News,Americas Newsroom
Fingerhut,Fingerhut,11/16/21,Morning,Fox News,Americas Newsroom
Frontline Books,Hope for the Present Crisis,11/16/21,Morning,Fox News,Americas Newsroom
GoHealth,GoMedicare,11/16/21,Evening,Fox News,Fox News Primetime
Google,Fitbit,11/16/21,Morning,Fox News,Americas Newsroom
Honeywell,Honeywell,11/16/21,Evening,Fox News,Fox News Primetime
Lear Capital,Lear Capital,11/16/21,Afternoon,Fox News,America Reports
Liberty Mutual,Liberty Mutual Insurance,11/16/21,Morning,Fox News,Americas Newsroom
MRHFM,Mesobook,11/16/21,Morning,Fox News,Americas Newsroom
MyPillow,MyPillow,11/16/21,Evening,Fox News,Fox News Primetime
NewDayUSA,NewDayUSA,11/16/21,Afternoon,Fox News,America Reports
Novo Nordisk,Ozempic,11/16/21,Afternoon,Fox News,America Reports
Owning,Owning,11/16/21,Morning,Fox News,Americas Newsroom
Product Madness,Cashman Casino,11/16/21,Evening,Fox News,Fox News Primetime
Sleep Number,Sleep Number,11/16/21,Morning,Fox News,Americas Newsroom
Vanguard,Vanguard,11/16/21,Evening,Fox News,Fox News Primetime
GlaxoSmithKline,Canenuva,11/16/21,Evening,Fox News,Fox News Primetime
Wesley Financial Group,Wesley Financial Group,11/16/21,Morning,Fox News,Americas Newsroom
AbbVie,Rinvoq,11/15/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,11/15/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,11/15/21,Morning,Fox News,The Ingraham Angle
Ford Motor Company,Lincoln,11/15/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Nexium 24,11/15/21,Morning,Fox News,Fox and Friends
Marcum LLP,Ask Marcum,11/15/21,Morning,Fox News,Fox and Friends
Playtika,House of Fun,11/15/21,Morning,Fox News,The Ingraham Angle
Whisker,Litter Robot,11/15/21,Morning,Fox News,The Ingraham Angle
X-Chair,X-Chair,11/15/21,Morning,Fox News,The Ingraham Angle
Ameritrade,Ameritrade,11/14/21,Afternoon,Fox News,The Big Sunday Show
Dish TV,Dish TV,11/14/21,Evening,Fox News,Sunday Night in America
GlaxoSmithKline,Tums,11/14/21,Evening,Fox News,Sunday Night in America
Humana,Humana Medicare,11/14/21,Evening,Fox News,Sunday Night in America
HumanN,SuperBeets,11/14/21,Afternoon,Fox News,The Big Sunday Show
MyPillow,MyPillow,11/14/21,Evening,Fox News,Sunday Night in America
Safelite Group,Safelite AutoGlass,11/14/21,Evening,Fox News,Sunday Night in America
Tristar Products,Emeril Everyday,11/14/21,Evening,Fox News,Sunday Night in America
University of Phoenix,University of Phoenix,11/14/21,Afternoon,Fox News,The Big Sunday Show
Cuisinart,Cuisinart Griddler,11/13/21,Evening,Fox News,Unfiltered with Dan Bongino
General Motors,Cadillac,11/13/21,Evening,Fox News,Unfiltered with Dan Bongino
Golden Corral,Golden Corral,11/13/21,Morning,Fox News,Fox and Friends
Healthmarkets,Healthmarkets,11/13/21,Morning,Fox News,Fox and Friends
MyPillow,MyPillow,11/13/21,Evening,Fox News,Unfiltered with Dan Bongino
Neurocrine,Ingrezza,11/13/21,Evening,Fox News,Unfiltered with Dan Bongino
New Vitality,Super Beta Prostate,11/13/21,Morning,Fox News,Fox and Friends
Sandals,Sandals,11/13/21,Morning,Fox News,Fox and Friends
Sanofi,Dupixent,11/13/21,Evening,Fox News,Unfiltered with Dan Bongino
ScotteVest,ScotteVest,11/13/21,Morning,Fox News,Fox and Friends
Zoetis Petcare,Simparica,11/13/21,Morning,Fox News,Fox and Friends
ADT,ADT,11/12/21,Morning,Fox News,Fox and Friends
Amerisave,Amerisave Mortgage,11/12/21,Morning,Fox News,Fox and Friends
Amgen,Otezla,11/12/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Fruits,11/12/21,Morning,Fox News,Fox and Friends
Billy Graham,24 Hour Prayer Line,11/12/21,Morning,Fox News,Americas Newsroom
Bridges CHC,ThermaCare,11/12/21,Morning,Fox News,Fox and Friends
Crypto.com,Crypto.com,11/12/21,Morning,Fox News,Fox and Friends
Facebook,Meta,11/12/21,Morning,Fox News,Fox and Friends
Firstleaf,Firstleaf,11/12/21,Morning,Fox News,Fox and Friends
Healthmarkets,Healthmarkets,11/12/21,Morning,Fox News,Fox and Friends
TogetherHealth,Medicare Coverage Helpline,11/12/21,Morning,Fox News,Americas Newsroom
Nature Made ,Nature Made ,11/12/21,Morning,Fox News,Fox and Friends
Novo Nordisk,Rybelsus,11/12/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,11/12/21,Morning,Fox News,Fox and Friends
Wix,Wix,11/12/21,Morning,Fox News,Fox and Friends
Americas Best,Americas Best,11/11/21,Morning,Fox News,Americas Newsroom
GoHealth,GoMedicare,11/11/21,Morning,Fox News,Americas Newsroom
Google,FitBit,11/11/21,Morning,Fox News,Americas Newsroom
HobbyLobby,Christmas,11/11/21,Morning,Fox News,Americas Newsroom
LeafFilter,LeafFilter,11/11/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,11/11/21,Morning,Fox News,Americas Newsroom
Rosland Capital,Rosland Capital,11/11/21,Morning,Fox News,Americas Newsroom
ZipRecruiter,ZipRecruiter,11/11/21,Morning,Fox News,Americas Newsroom
AbbVie,Skyrizi,11/10/21,Afternoon,Fox News,Special Report
Arc Encounter,Arc Encounter,11/10/21,Evening,Fox News,The Ingraham Angle
Balance of Nature,Veggies,11/10/21,Evening,Fox News,The Ingraham Angle
Chevron,Chevron,11/10/21,Afternoon,Fox News,Special Report
Coventry Direct,Coventry Direct,11/10/21,Afternoon,Fox News,Special Report
Facebook,Facebook Privacy,11/10/21,Afternoon,Fox News,Special Report
Hisamitsu,Salonpas,11/10/21,Evening,Fox News,The Ingraham Angle
Honeywell,Honeywell Forge,11/10/21,Evening,Fox News,The Ingraham Angle
Hylands,Hylands Leg Cramps,11/10/21,Afternoon,Fox News,Special Report
Kraft Heinz Company,Velveeta,11/10/21,Afternoon,Fox News,Special Report
TogetherHealth,Medicare Coverage Helpline,11/10/21,Afternoon,Fox News,Special Report
Nestle,Carnation Breakfast Essentials,11/10/21,Afternoon,Fox News,Special Report
PNC Bank,PNC Bank,11/10/21,Afternoon,Fox News,Special Report
ReputationDefender,ReputationDefender,11/10/21,Afternoon,Fox News,Special Report
ShipStation,ShipStation,11/10/21,Afternoon,Fox News,Special Report
Sleep Number,Sleep Number,11/10/21,Afternoon,Fox News,Special Report
SmartBiz,SmartBiz Loans,11/10/21,Evening,Fox News,The Ingraham Angle
TD Ameritrade,TD Ameritrade,11/10/21,Afternoon,Fox News,Special Report
Visiting Angels,Visiting Angels,11/10/21,Evening,Fox News,The Ingraham Angle
VSP,Vision Care,11/10/21,Evening,Fox News,The Ingraham Angle
Whisker,Litter Robot,11/10/21,Evening,Fox News,The Ingraham Angle
AliveCor,KardiaMobile,11/8/21,Afternoon,Fox News,The FIVE
Consumer Cellular,Consumer Cellular,11/8/21,Afternoon,Fox News,The FIVE
TogetherHealth,Medicare Coverage Helpline,11/8/21,Afternoon,Fox News,The FIVE
Mylan,Cold Eeze,11/8/21,Afternoon,Fox News,The FIVE
Safelite Group,Safelite AutoGlass,11/8/21,Afternoon,Fox News,The FIVE
GlaxoSmithKline,Cabenuva,11/8/21,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,11/7/21,Evening,Fox News,Sunday Night in America
Deal Dash,Deal Dash,11/7/21,Evening,Fox News,Sunday Night in America
Force Factor,Total Beets,11/7/21,Evening,Fox News,Sunday Night in America
Ideal Agent,Ideal Agent,11/7/21,Evening,Fox News,Sunday Night in America
Made In,Made In Cookware,11/7/21,Evening,Fox News,Sunday Night in America
NortonLifeLock,NortonLifeLock,11/7/21,Evening,Fox News,Sunday Night in America
Principal,Principal Retirement,11/7/21,Evening,Fox News,Sunday Night in America
Safelite Group,Safelite AutoGlass,11/7/21,Evening,Fox News,Sunday Night in America
Sumitomo,Latuda,11/7/21,Evening,Fox News,Sunday Night in America
The Farmers Dog,The Farmers Dog,11/7/21,Evening,Fox News,Sunday Night in America
United Healthcare,Medicare Advantage,11/7/21,Evening,Fox News,Sunday Night in America
Angi,Angi,11/6/21,Evening,Fox News,Unfiltered with Dan Bongino
Balance of Nature,Fruits,11/6/21,Evening,Fox News,Unfiltered with Dan Bongino
Balance of Nature,Veggies,11/6/21,Morning,Fox News,Fox and Friends
Chase,Chase Freedom Unlimited,11/6/21,Evening,Fox News,Unfiltered with Dan Bongino
Cuisinart,Cuisinart Griddler,11/6/21,Evening,Fox News,Unfiltered with Dan Bongino
Force Factor,Alpha King Immortal,11/6/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Trellegy,11/6/21,Evening,Fox News,Unfiltered with Dan Bongino
Ideal Agent,Ideal Agent,11/6/21,Evening,Fox News,Unfiltered with Dan Bongino
M1 Finance,M1 Finance,11/6/21,Evening,Fox News,Unfiltered with Dan Bongino
MRHFM,Mesobook,11/6/21,Evening,Fox News,Unfiltered with Dan Bongino
MyPillow,MyPillow,11/6/21,Evening,Fox News,Unfiltered with Dan Bongino
MyPillow,MyPillow,11/6/21,Morning,Fox News,Fox and Friends
Rocket Mortgage,Rocket Mortgage,11/6/21,Morning,Fox News,Fox and Friends
Stamps.com,Stamps.com,11/6/21,Evening,Fox News,Unfiltered with Dan Bongino
Subaru,Subaru Outback,11/6/21,Evening,Fox News,Unfiltered with Dan Bongino
UNTUCKit,UNTUCKit,11/6/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,11/5/21,Evening,Fox News,The Ingraham Angle
Cosori,Cosori,11/5/21,Evening,Fox News,The Ingraham Angle
Kreg,Kreg Tool,11/5/21,Evening,Fox News,The Ingraham Angle
MRHFM,MesoBook,11/5/21,Evening,Fox News,The Ingraham Angle
AliveCor,KardiaMobile,11/4/21,Evening,Fox News,Hannity
Aspen Dental,Aspen Dental,11/4/21,Evening,Fox News,Hannity
Balance of Nature,Fruits,11/4/21,Evening,Fox News,Hannity
Cuisinart,Cuisinart Griddler,11/4/21,Evening,Fox News,Hannity
Facebook,Meta,11/4/21,Evening,Fox News,Hannity
FindingTruePeace,FindingTruePeace,11/4/21,Evening,Fox News,Hannity
MRHFM,MesoBook,11/4/21,Evening,Fox News,Hannity
MyPillow,MyPillow,11/4/21,Evening,Fox News,Hannity
Relief Factor,Relief Factor,11/4/21,Evening,Fox News,Hannity
ReputationDefender,ReputationDefender,11/4/21,Evening,Fox News,Hannity
Facebook,Facebook Privacy,11/2/21,Afternoon,Fox News,The FIVE
GoHealth,GoMedicare,11/2/21,Afternoon,Fox News,The FIVE
Golden Corral,Golden Corral,11/2/21,Afternoon,Fox News,The FIVE
Progressive,Progessive Insurance,11/2/21,Afternoon,Fox News,The FIVE
PureTalk,PureTalk,11/2/21,Afternoon,Fox News,The FIVE
